id,question,expected_links,sources,answer,hit_exact,hit_relaxed,answer_has_sources,answer_has_external_links
Q024,Как получить список задач через REST (`tasks.task.list`)?,../bitrix24_api/b24-rest-docs/api-reference/tasks/tasks-task-list.md;../bitrix24_api/b24-rest-docs/api-reference/tasks/result/tasks-task-result-list.md;../bitrix24_api/b24-rest-docs/api-reference/rest-v3/tasks/tasks-task-get.md,docs/bitrix24_api/b24-rest-docs/api-reference/tasks/tasks-task-list.md;docs/bitrix24_api/b24-rest-docs/api-reference/tasks/result/tasks-task-result-list.md;docs/bitrix24_api/b24-rest-docs/api-reference/rest-v3/tasks/tasks-task-get.md;docs/bitrix24_api/b24-rest-docs/api-reference/tasks/deprecated/task-item/task-item-list.md,"Чтобы получить список задач через REST, используйте метод **`tasks.task.list`**.\n\n1) **Вызов метода**  \nОтправьте REST-запрос к `tasks.task.list`, передав параметры выборки/фильтрации/сортировки и постраничной навигации (если нужна). Подробный формат параметров и примеры запроса/ответа — в документации метода:  \n- docs/bitrix24_api/b24-rest-docs/api-reference/tasks/tasks-task-list.md\n\n2) **Обработка результата**  \nМетод возвращает список задач в структуре результата (массив задач + служебные поля для навигации/постраничности). Описание структуры результата:  \n- docs/bitrix24_api/b24-rest-docs/api-reference/tasks/result/tasks-task-result-list.md\n\n3) **Получить детали по конкретной задаче (при необходимости)**  \nЕсли после списка нужно догрузить полную информацию по одной задаче — используйте метод получения задачи:  \n- docs/bitrix24_api/b24-rest-docs/api-reference/rest-v3/tasks/tasks-task-get.md\n\nСсылки:\n- docs/bitrix24_api/b24-rest-docs/api-reference/tasks/tasks-task-list.md\n- docs/bitrix24_api/b24-rest-docs/api-reference/tasks/result/tasks-task-result-list.md\n- docs/bitrix24_api/b24-rest-docs/api-reference/rest-v3/tasks/tasks-task-get.md\n- docs/bitrix24_api/b24-rest-docs/api-reference/tasks/deprecated/task-item/task-item-list.md",True,True,True,False
Q025,Какой формат ответа REST и где описаны ошибки?,../bitrix24_api/b24-rest-docs/settings/how-to-call-rest-api/list-methods-pecularities.md;../bitrix24_api/b24-rest-docs/settings/how-to-call-rest-api/general-principles.md;../bitrix24_api/b24-rest-docs/api-reference/rest-v3/index.md,docs/bitrix24_api/b24-rest-docs/settings/how-to-call-rest-api/general-principles.md;docs/bitrix24_api/b24-rest-docs/api-reference/rest-v3/index.md;docs/bitrix24_api/b24-rest-docs/settings/index.md;docs/bitrix24_api/b24-rest-docs/support.md,"REST API Битрикс24 возвращает ответ в **JSON или XML** (по умолчанию — **JSON**). Чтобы явно запросить формат, добавьте к имени метода суффикс **`.json`** или **`.xml`**.\n\nОшибки возвращаются в ответе как **информация об ошибке**; их описание и коды ошибок вынесены в раздел про ошибки (см. ссылку из общих принципов вызова REST).\n\nСсылки:\n- docs/bitrix24_api/b24-rest-docs/settings/how-to-call-rest-api/general-principles.md\n- docs/bitrix24_api/b24-rest-docs/settings/index.md\n- docs/bitrix24_api/b24-rest-docs/api-reference/rest-v3/index.md\n\nСсылки:\n- docs/bitrix24_api/b24-rest-docs/settings/how-to-call-rest-api/general-principles.md\n- docs/bitrix24_api/b24-rest-docs/api-reference/rest-v3/index.md\n- docs/bitrix24_api/b24-rest-docs/settings/index.md\n- docs/bitrix24_api/b24-rest-docs/support.md",True,True,True,False
Q026,Где настраиваются смарт‑процессы в интерфейсе Bitrix24?,../courses/course_57_developer_bitrix_framework/lesson_13640.md;../courses/course_57_developer_bitrix_framework/lesson_20858.md;../courses/course_57_developer_bitrix_framework/lesson_23662.md;../courses/course_48_design_integration_and_setup/lesson_25846.md,docs/user_help/help/index.php.md;docs/user_help/service/index.php.md;docs/user_help/settings/index.php.md;docs/user_help/content/index.php.md,"Смарт‑процессы настраиваются в интерфейсе Bitrix24 в разделе **Настройки** (общие настройки портала/CRM), где находятся параметры и управление сущностями.\n\nСм. также разделы справки:\n- docs/user_help/settings/index.php.md  \n- docs/user_help/service/index.php.md  \n- docs/user_help/help/index.php.md\n\nСсылки:\n- docs/user_help/help/index.php.md\n- docs/user_help/service/index.php.md\n- docs/user_help/settings/index.php.md\n- docs/user_help/content/index.php.md",False,False,True,False
Q027,Как открыть настройки прав доступа в админке?,../courses/course_35_администратор._базовый/lesson_2023.md;../courses/course_48_design_integration_and_setup/lesson_2023.md;../courses/course_48_design_integration_and_setup/lesson_9093.md,docs/user_help/help/terms.php.md;docs/user_help/store/index.php.md;docs/user_help/settings/index.php.md;docs/user_help/content/index.php.md,Откройте **административную часть** и перейдите в раздел **Настройки → Настройки продукта → Права доступа** (там задаются группы и их права на модули/разделы).\n\nПолезные разделы справки:\n- docs/user_help/settings/index.php.md  \n- docs/user_help/help/terms.php.md  \n- docs/user_help/content/index.php.md\n\nСсылки:\n- docs/user_help/help/terms.php.md\n- docs/user_help/store/index.php.md\n- docs/user_help/settings/index.php.md\n- docs/user_help/content/index.php.md,False,False,True,False
Q028,Как настроить меню на сайте (админка)?,../courses/course_35_администратор._базовый/lesson_11799.md;../courses/course_48_design_integration_and_setup/lesson_11799.md;../courses/course_43_admin_basic/lesson_5187.md,docs/user_help/help/terms.php.md;docs/user_help/content/index.php.md;docs/user_help/store/index.php.md;docs/user_help/settings/index.php.md,"Настройка меню в админке зависит от того, где оно используется:\n\n1) **Меню разделов/страниц сайта**  \nОбычно редактируется через управление структурой и контентом: добавляете/правите разделы, страницы и их свойства (они формируют пункты меню).  \nСм. разделы по работе с контентом: docs/user_help/content/index.php.md\n\n2) **Меню в интернет‑магазине (каталог/разделы)**  \nЕсли пункты меню завязаны на каталог/разделы магазина, правки делаются через инструменты магазина и структуру каталога.  \nСм.: docs/user_help/store/index.php.md\n\n3) **Административное меню (в панели управления)**  \nНастраивается через общие настройки продукта/сайта (права, параметры, интерфейсные настройки).  \nСм.: docs/user_help/settings/index.php.md\n\nТермины и базовые понятия (что такое раздел, страница, меню и т.п.) — здесь: docs/user_help/help/terms.php.md",False,False,True,False
Q029,Как создать новую страницу и раздел через административную панель?,../courses/course_35_администратор._базовый/lesson_2021.md;../courses/course_34_контент-менеджер/lesson_1911.md;../courses/course_34_контент-менеджер/lesson_11167.md,docs/user_help/help/terms.php.md;docs/user_help/store/index.php.md;docs/user_help/components/index.php.md;docs/user_help/settings/index.php.md,"Через административную панель новая **страница** и **раздел** создаются в файловой структуре сайта:\n\n1) Откройте **Администрирование → Контент → Структура сайта → Файлы и папки**.  \n2) Перейдите в нужную папку (где хотите создать материал).  \n3) Для **страницы** выберите действие **Создать файл** (или «Новый файл») и задайте имя/заголовок, затем сохраните.  \n4) Для **раздела** выберите **Создать папку** (или «Новая папка»), задайте имя папки и при необходимости создайте в ней страницу (например, `index.php`).\n\nПолезные разделы справки:  \n- docs/user_help/help/terms.php.md  \n- docs/user_help/store/index.php.md  \n- docs/user_help/settings/index.php.md\n\nСсылки:\n- docs/user_help/help/terms.php.md\n- docs/user_help/store/index.php.md\n- docs/user_help/components/index.php.md\n- docs/user_help/settings/index.php.md",False,False,True,False
Q030,Где описание работы с визуальным редактором?,../courses/course_35_администратор._базовый/lesson_4482.md;../courses/course_48_design_integration_and_setup/lesson_4482.md;../courses/course_34_контент-менеджер/lesson_2484.md,docs/courses/course_35_администратор._базовый/lesson_4482.md;docs/courses/course_48_design_integration_and_setup/lesson_4482.md;docs/courses/course_34_контент-менеджер/lesson_2484.md;docs/courses/course_35_администратор._базовый/lesson_1904.md,Описание работы с визуальным редактором находится в уроке **«Работа с визуальным редактором»**: docs/courses/course_35_администратор._базовый/lesson_4482.md.\n\nДополнительно по смежным темам:\n- про работу в публичной части (контент-менеджер): docs/courses/course_34_контент-менеджер/lesson_2484.md  \n- следующий шаг после редактора (PHP-скрипт): docs/courses/course_35_администратор._базовый/lesson_1904.md  \n- аналогичный урок в курсе по дизайну/интеграции: docs/courses/course_48_design_integration_and_setup/lesson_4482.md,True,True,True,False
Q031,Что такое «многосайтовость» и как её включить?,../courses/course_103_многосайтовость/lesson_286.md;../courses/course_103_многосайтовость/lesson_287.md;../courses/course_103_многосайтовость/lesson_281.md;../courses/course_103_многосайтовость/lesson_284.md,docs/courses/course_103_многосайтовость/lesson_281.md;docs/courses/course_103_многосайтовость/lesson_286.md;docs/courses/course_103_многосайтовость/lesson_284.md;docs/courses/course_35_администратор._базовый/lesson_8571.md,"**Многосайтовость** в Bitrix — это возможность на **одной инсталляции** (одно ядро/админка/БД) создавать и поддерживать **несколько сайтов**. При этом сохраняются общие механизмы (например, единые права управления модулями, единая статистика), а «сайт» в системе — это запись в базе + своя публичная папка и привязанные к сайту настройки модулей. В публичной части текущий сайт определяется константой `SITE_ID`.  \nСм. docs/courses/course_103_многосайтовость/lesson_281.md\n\n**Как включить/настроить многосайтовость (по сути — добавить второй и последующие сайты):**\n1) В админке откройте: **Настройки → Настройки продукта → Сайты → Список сайтов**.  \n2) **Создайте новый сайт**: задайте *Идентификатор*, *Доменное имя(я)*, *Папку сайта*, при необходимости *DocumentRoot* (важно для разных доменов), язык/региональные настройки и условия подключения шаблонов.  \n3) Разместите публичные файлы в указанной **папке сайта** и настройте шаблоны/привязки модулей к нужному сайту.\n\nИсточники:  \n- docs/courses/course_103_многосайтовость/lesson_281.md  \n- docs/courses/course_35_администратор._базовый/lesson_8571.md\n\nСсылки:\n- docs/courses/course_103_многосайтовость/lesson_281.md\n- docs/courses/course_103_многосайтовость/lesson_286.md\n- docs/courses/course_103_многосайтовость/lesson_284.md\n- docs/courses/course_35_администратор._базовый/lesson_8571.md",True,True,True,False
Q032,Как установить продукт 1C‑Bitrix (общие шаги)?,../courses/course_135_installation_and_setup/lesson_12964.md;../courses/course_37_виртуальная_машина_bitrixvm/lesson_29244.md;../courses/course_32_курс_для_хостеров/lesson_29244.md,docs/courses/course_37_виртуальная_машина_bitrixvm/lesson_29244.md;docs/courses/course_32_курс_для_хостеров/lesson_29244.md;docs/courses/course_135_installation_and_setup/lesson_12964.md;docs/courses/course_135_installation_and_setup/lesson_12966.md,"Общие шаги установки 1C‑Bitrix:\n\n1) Откройте в браузере адрес вашей среды (bitrix url) — появится страница со ссылками на установочные скрипты.  \n2) Скачайте скрипт **BitrixSetup.php** и положите его в **корневую папку сайта** (в BitrixVM/BitrixEnv по умолчанию: `/home/bitrix/www/`). Это можно сделать по **SSH/SFTP** или через `wget`.  \n3) В браузере откройте `http://<ваш_адрес>/bitrixsetup.php`.  \n4) В появившемся окне выберите нужный продукт — дальше запустится **мастер установки**, следуйте его шагам.\n\nИсточники:  \n- docs/courses/course_37_виртуальная_машина_bitrixvm/lesson_29244.md  \n- docs/courses/course_135_installation_and_setup/lesson_12964.md  \n- docs/courses/course_135_installation_and_setup/lesson_12966.md\n\nСсылки:\n- docs/courses/course_37_виртуальная_машина_bitrixvm/lesson_29244.md\n- docs/courses/course_32_курс_для_хостеров/lesson_29244.md\n- docs/courses/course_135_installation_and_setup/lesson_12964.md\n- docs/courses/course_135_installation_and_setup/lesson_12966.md",True,True,True,True
Q033,Как настроить модуль «Перевод»?,../courses/course_35_администратор._базовый/lesson_12980.md;../courses/course_48_design_integration_and_setup/lesson_12980.md;../courses/course_35_администратор._базовый/lesson_12986.md,docs/courses/course_35_администратор._базовый/lesson_12980.md;docs/courses/course_48_design_integration_and_setup/lesson_12980.md;docs/courses/course_35_администратор._базовый/lesson_12986.md;docs/courses/course_48_design_integration_and_setup/lesson_12986.md,"Настройка модуля **«Перевод»** выполняется в административной части:\n\n1) Откройте: **Настройки → Настройки продукта → Настройки модулей → Перевод**.  \n2) На этой странице задайте нужные параметры работы модуля (поиск/перевод языковых сообщений, подсчёт непереведённых фраз и т. п.).\n\nСсылки по теме:  \n- docs/courses/course_35_администратор._базовый/lesson_12980.md  \n- docs/courses/course_48_design_integration_and_setup/lesson_12980.md  \n- docs/courses/course_35_администратор._базовый/lesson_12986.md\n\nСсылки:\n- docs/courses/course_35_администратор._базовый/lesson_12980.md\n- docs/courses/course_48_design_integration_and_setup/lesson_12980.md\n- docs/courses/course_35_администратор._базовый/lesson_12986.md\n- docs/courses/course_48_design_integration_and_setup/lesson_12986.md",True,True,True,False
Q034,Какие уровни доступа существуют?,../courses/course_35_администратор._базовый/lesson_2015.md;../courses/course_48_design_integration_and_setup/lesson_2015.md;../courses/course_35_администратор._базовый/lesson_6767.md,docs/courses/course_48_design_integration_and_setup/lesson_2015.md;docs/courses/course_35_администратор._базовый/lesson_2015.md;docs/courses/course_35_администратор._базовый/lesson_6767.md;docs/courses/course_35_администратор._базовый/lesson_8573.md,"В Bitrix уровни доступа задаются **правами для групп пользователей** и обычно включают такие типовые уровни: **нет доступа**, **чтение**, **запись/изменение**, **полный доступ (администрирование)**. Конкретный набор и назначение прав зависят от модуля/раздела (например, для файлов/папок, инфоблоков и т. п.).\n\nСм. подробнее:\n- docs/courses/course_35_администратор._базовый/lesson_6767.md  \n- docs/courses/course_35_администратор._базовый/lesson_8573.md  \n- docs/courses/course_35_администратор._базовый/lesson_2015.md  \n- docs/courses/course_48_design_integration_and_setup/lesson_2015.md",True,True,True,False
Q035,Как настроить проактивную защиту?,../courses/course_35_администратор._базовый/lesson_9113.md;../courses/course_48_design_integration_and_setup/lesson_7364.md;../courses/course_35_администратор._базовый/lesson_7364.md,docs/courses/course_48_design_integration_and_setup/lesson_7364.md;docs/courses/course_35_администратор._базовый/lesson_7364.md;docs/courses/course_35_администратор._базовый/lesson_12822.md;docs/courses/course_48_design_integration_and_setup/lesson_12822.md,"Настройка **проактивной защиты** выполняется в административной части:\n\n1) Откройте **Настройки → Проактивная защита**.  \n2) Используйте **Панель безопасности** для просмотра текущего уровня безопасности и включения/настройки нужных механизмов.  \n3) Включайте функции осознанно: каждая опция даёт дополнительную нагрузку на сервер, поэтому подбирайте баланс «защита/производительность».  \n4) При необходимости настройте/включите отдельные компоненты комплекса: одноразовые пароли, защита сессии, проактивный фильтр, контроль целостности, антифишинг, веб-антивирус, шифрование (DDoS-сервис может быть недоступен).\n\nСсылки по теме:  \n- docs/courses/course_35_администратор._базовый/lesson_7364.md  \n- docs/courses/course_48_design_integration_and_setup/lesson_7364.md  \n- docs/courses/course_35_администратор._базовый/lesson_12822.md  \n- docs/courses/course_48_design_integration_and_setup/lesson_12822.md",True,True,True,False
Q036,Как работает двухэтапная авторизация?,../courses/course_35_администратор._базовый/lesson_5002.md;../courses/course_48_design_integration_and_setup/lesson_5002.md;../courses/course_34_контент-менеджер/lesson_2003.md,docs/courses/course_48_design_integration_and_setup/lesson_5002.md;docs/courses/course_35_администратор._базовый/lesson_5002.md;docs/courses/course_34_контент-менеджер/lesson_2003.md;docs/courses/course_34_контент-менеджер/lesson_6921.md,"Двухэтапная авторизация в Bitrix добавляет второй шаг после ввода логина/пароля: пользователь подтверждает вход одноразовым кодом (обычно из приложения/генератора кодов). Это снижает риск входа при компрометации пароля. Обычно процесс такой:  \n1) вводите логин и пароль;  \n2) система запрашивает одноразовый код;  \n3) после успешной проверки кода выполняется вход.\n\nПодробнее и где включается/настраивается: docs/courses/course_35_администратор._базовый/lesson_5002.md, docs/courses/course_48_design_integration_and_setup/lesson_5002.md, docs/courses/course_34_контент-менеджер/lesson_6921.md.\n\nСсылки:\n- docs/courses/course_48_design_integration_and_setup/lesson_5002.md\n- docs/courses/course_35_администратор._базовый/lesson_5002.md\n- docs/courses/course_34_контент-менеджер/lesson_2003.md\n- docs/courses/course_34_контент-менеджер/lesson_6921.md",True,True,True,False
Q037,Как включить кеширование компонентов и меню?,../courses/course_35_администратор._базовый/lesson_7077.md;../courses/course_43_admin_basic/lesson_4780.md;../courses/course_35_администратор._базовый/lesson_7078.md,docs/courses/course_35_администратор._базовый/lesson_7077.md;docs/courses/course_43_admin_basic/lesson_4780.md;docs/courses/course_35_администратор._базовый/lesson_7078.md;docs/courses/course_43_admin_basic/lesson_5402.md,"### Кеширование компонентов\n\n1) В админке откройте **Настройки кеширования** → вкладка **Кеширование компонентов** и **включите Автокеширование** (одной кнопкой).  \n2) В самих компонентах на странице в параметрах установите **Тип кеширования** = **Авто + Управляемое** (или **Кешировать**) и задайте **время кеширования**.\n\nСм. подробнее: docs/courses/course_35_администратор._базовый/lesson_7077.md, docs/courses/course_35_администратор._базовый/lesson_7078.md\n\n### Кеширование меню\n\nМеню кешируется **отдельным управляемым алгоритмом**: кеш **обновляется автоматически** при редактировании меню или изменении прав доступа к файлам/папкам (через админку или API). Отдельно “включать” его обычно не требуется — оно работает как управляемое кеширование.\n\nСм.: docs/courses/course_35_администратор._базовый/lesson_7077.md, docs/courses/course_43_admin_basic/lesson_5402.md\n\nСсылки:\n- docs/courses/course_35_администратор._базовый/lesson_7077.md\n- docs/courses/course_43_admin_basic/lesson_4780.md\n- docs/courses/course_35_администратор._базовый/lesson_7078.md\n- docs/courses/course_43_admin_basic/lesson_5402.md",True,True,True,False
Q038,Как выполнить резервное копирование сайта?,../courses/course_35_администратор._базовый/lesson_5330.md;../courses/course_35_администратор._базовый/lesson_2563.md;../courses/course_48_design_integration_and_setup/lesson_2563.md,docs/courses/course_35_администратор._базовый/lesson_2563.md;docs/courses/course_48_design_integration_and_setup/lesson_2563.md;docs/courses/course_103_многосайтовость/lesson_22142.md;docs/courses/course_35_администратор._базовый/lesson_5330.md,"Резервное копирование можно запустить из командной строки — будет создан бэкап с параметрами, заданными в **«Регулярном резервном копировании»** (Настройки → Инструменты → Резервное копирование → Регулярное резервное копирование). Файл(ы) бэкапа сохраняются в `/bitrix/backup/`.\n\n### Linux\nПодключитесь по SSH и выполните **от пользователя веб-сервера** (в BitrixVM/BitrixEnv обычно `bitrix`):\n```bash\nphp -f /home/bitrix/www/bitrix/modules/main/tools/backup.php\n```\n\n(Опционально) задать имя бэкапа:\n```bash\ncd /home/bitrix/www/bitrix/backup\nphp -f /home/bitrix/www/bitrix/modules/main/tools/backup.php my_backup_name\n```\n\n### Windows (Битрикс: Веб-окружение)\nСначала перейдите в папку установки окружения (например, `c:\Bitrix\`), затем выполните:\n```bat\ncd c:\Bitrix\\n""C:\Bitrix\apache2\zendserver\bin\php.exe"" -c ""C:\Bitrix\apache2\zendserver\etc\php.ini"" -f ""C:\Bitrix\www\bitrix\modules\main\tools\backup.php""\n```\n\nСсылки: docs/courses/course_35_администратор._базовый/lesson_2563.md, docs/courses/course_35_администратор._базовый/lesson_5330.md\n\nСсылки:\n- docs/courses/course_35_администратор._базовый/lesson_2563.md\n- docs/courses/course_48_design_integration_and_setup/lesson_2563.md\n- docs/courses/course_103_многосайтовость/lesson_22142.md\n- docs/courses/course_35_администратор._базовый/lesson_5330.md",True,True,True,False
Q039,Где посмотреть уроки по производительности?,../courses/course_35_администратор._базовый/lesson_7167.md;../courses/course_32_курс_для_хостеров/lesson_2731.md;../courses/course_48_design_integration_and_setup/lesson_2731.md,docs/courses/course_32_курс_для_хостеров/lesson_2731.md;docs/courses/course_48_design_integration_and_setup/lesson_2731.md;docs/courses/course_32_курс_для_хостеров/lesson_5126.md;docs/courses/course_48_design_integration_and_setup/lesson_5126.md,"Уроки по производительности смотрите в курсе для хостеров, раздел про **Монитор производительности** и вкладку **Масштабируемость** (нагрузочное тестирование, поиск узких мест, анализ графиков).\n\nСсылки на уроки:\n- docs/courses/course_32_курс_для_хостеров/lesson_2731.md  \n- docs/courses/course_32_курс_для_хостеров/lesson_5126.md  \n- docs/courses/course_48_design_integration_and_setup/lesson_2731.md  \n- docs/courses/course_48_design_integration_and_setup/lesson_5126.md",True,True,True,False
Q040,Где описано управление облачными хранилищами?,../courses/course_35_администратор._базовый/lesson_4826.md;../courses/course_35_администратор._базовый/lesson_11637.md;../courses/course_35_администратор._базовый/lesson_5070.md,docs/courses/course_35_администратор._базовый/lesson_11637.md;docs/courses/course_35_администратор._базовый/lesson_5070.md;docs/courses/course_48_design_integration_and_setup/lesson_5070.md;docs/courses/course_35_администратор._базовый/lesson_3102.md,"Управление облачными хранилищами (просмотр подключенных контейнеров, работа с файлами/папками, настройка прав доступа) описано в уроке **«Что можно сделать с файлами в облачном хранилище»**: **docs/courses/course_35_администратор._базовый/lesson_11637.md**.\n\nДополнительно базовое описание модуля и переход к настройке — в уроке **«Что такое облачные хранилища»**: **docs/courses/course_35_администратор._базовый/lesson_5070.md**.\n\nСсылки:\n- docs/courses/course_35_администратор._базовый/lesson_11637.md\n- docs/courses/course_35_администратор._базовый/lesson_5070.md\n\nСсылки:\n- docs/courses/course_35_администратор._базовый/lesson_11637.md\n- docs/courses/course_35_администратор._базовый/lesson_5070.md\n- docs/courses/course_48_design_integration_and_setup/lesson_5070.md\n- docs/courses/course_35_администратор._базовый/lesson_3102.md",True,True,True,False
